1,1,1,1,0,54,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,10,17
1,1,1,1,0,46,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,9,17
1,1,1,1,0,23,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,14
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,14
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,10492,1,11,14
1,1,1,1,0,78,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,20
1,1,1,1,0,52,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,17,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,7,14
1,1,1,1,0,7,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,10,14
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,14
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,10492,1,5,14
1,1,1,1,0,34,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,8,14
1,1,1,1,0,52,1,1,-1,-1,-1,-1,0,1,0,600,10492,1,3,17
1,1,1,1,0,51,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,8,17
1,1,1,1,0,57,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,8,17
1,1,1,1,0,74,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,20
1,1,1,1,0,70,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,7,20
1,1,1,1,0,58,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,9,17
1,1,1,1,0,7,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,9,14
1,1,1,1,0,65,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,8,20
1,1,1,1,0,65,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,7,20
1,1,1,1,0,6,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,3,14
1,1,1,1,0,9,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,7,14
1,1,1,1,0,3,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,3,14
1,1,1,1,0,57,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,6,17
1,1,1,1,0,5,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,11,14
1,1,1,1,0,50,1,1,-1,-1,-1,-1,0,1,0,600,10492,1,4,17
1,1,1,1,0,44,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,6,17
1,1,1,1,0,67,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,20
1,1,1,1,0,32,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,14
1,1,1,1,0,52,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,7,14
1,1,1,1,0,49,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,17
1,1,1,1,0,57,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,49,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,50,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,10,17
1,1,1,1,0,30,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,14
1,1,1,1,0,104,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,11,20
1,1,1,1,0,56,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,10,17
1,1,1,1,0,2,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,9,14
1,1,1,1,0,95,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,20
1,1,1,1,0,83,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,9,20
1,1,1,1,0,34,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,14
1,1,1,1,0,65,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,20
1,1,1,1,0,68,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,20
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,14
1,1,1,1,0,50,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,9,17
1,1,1,1,0,23,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,14
1,1,1,1,0,53,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,11,17
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,14
1,1,1,1,3,24,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,14
1,1,1,1,0,49,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,17
1,1,1,1,0,43,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,7,17
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,6,14
1,1,1,1,0,41,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,5,14
1,1,1,1,0,17,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,14
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,7,14
1,1,1,1,0,59,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,11,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,3,14
1,1,1,1,0,4,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,7,14
1,1,1,1,0,52,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,17
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,14
1,1,1,1,0,15,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,6,14
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,3,14
1,1,1,1,0,51,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,11,17
1,1,1,1,0,43,1,1,-1,-1,-1,-1,0,1,0,600,10492,1,10,17
1,1,1,1,0,9,1,1,-1,-1,-1,-1,1,1,0,600,10492,0,10,14
1,1,1,1,0,72,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,20
1,1,1,1,0,42,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,6,17
1,1,1,1,0,62,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,6,20
1,1,1,1,0,64,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,6,20
