1,291,1,1,0,63,0,0,1,291,295,130,0,2,950,650,40935,0
53,250,1,1,0,36,0,1,53,250,-1,-1,0,1,0,600,14480,0
53,250,1,1,0,34,0,0,53,250,273,257,0,1,900,600,14480,0
53,250,1,1,0,18,0,0,53,250,273,257,0,1,900,600,14480,0
1,1,1,1,0,20,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,1,1,1,0,40,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,40,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,28,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,291,1,1,0,51,0,0,1,291,295,130,0,2,950,650,40935,0
1,1,1,1,0,26,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,20,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,1,1,1,0,42,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,6,1,1,-1,-1,-1,-1,1,1,0,600,14480,0
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,45,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,7,1,1,-1,-1,-1,-1,1,1,0,600,14480,0
1,1,1,1,0,20,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,1,1,1,0,70,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,60,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,19,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,28,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,51,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,23,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,12,1,1,-1,-1,-1,-1,1,1,0,600,14480,0
1,1,1,1,0,26,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,6,1,1,-1,-1,-1,-1,1,1,0,600,14480,0
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,32,1,1,-1,-1,-1,-1,0,1,0,600,14480,1
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,24,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,40,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
1,1,1,1,0,18,1,1,-1,-1,-1,-1,0,1,0,600,14480,0
