164,70,1,1,0,20,0,0,164,70,66,6,0,2,950,650,57309,0
164,70,1,1,0,18,0,0,164,70,66,6,0,2,950,650,57309,0
45,206,1,1,0,35,0,0,45,206,66,6,0,2,950,650,57309,0
45,206,1,1,0,18,0,0,45,206,66,6,0,2,950,650,57309,0
101,121,1,1,0,34,0,0,101,121,206,128,0,5,2000,1700,207851,0
101,121,1,1,0,17,0,0,101,121,206,128,0,5,2000,1700,207851,0
101,121,1,1,0,16,0,1,101,121,-1,-1,1,5,0,1700,207851,0
253,19,1,1,0,21,0,1,253,19,-1,-1,0,1,0,600,17876,0
253,19,1,1,0,37,0,0,253,19,242,195,0,1,900,600,17876,0
253,19,1,1,0,24,0,0,253,19,242,195,0,1,900,600,17876,0
240,288,1,1,0,38,0,0,240,288,8,92,0,3,1200,900,69150,1
240,288,1,1,0,63,0,0,240,288,8,92,0,3,1200,900,69150,0
240,288,1,1,0,16,0,1,240,288,-1,-1,1,3,0,900,69150,0
89,257,1,1,0,39,0,0,89,257,135,163,0,4,1500,1200,211469,0
89,257,1,1,0,12,0,1,89,257,-1,-1,1,4,0,1200,211469,0
89,257,1,1,0,14,0,1,89,257,-1,-1,1,4,0,1200,211469,0
176,104,1,1,0,14,0,1,176,104,-1,-1,1,3,0,900,69150,0
176,104,1,1,0,24,0,0,176,104,8,92,0,3,1200,900,69150,0
176,104,1,1,0,35,0,0,176,104,8,92,0,3,1200,900,69150,0
299,298,1,1,3,4,0,1,299,298,-1,-1,1,3,0,900,69150,0
299,298,1,1,0,34,0,0,299,298,8,92,0,3,1200,900,69150,0
240,296,1,1,0,56,0,0,240,296,135,163,0,4,1500,1200,211469,0
240,296,1,1,0,35,0,0,240,296,135,163,0,4,1500,1200,211469,0
39,173,1,1,0,14,0,1,39,173,-1,-1,1,5,0,1700,207851,0
39,173,1,1,0,5,0,1,39,173,-1,-1,1,5,0,1700,207851,0
158,190,1,1,0,19,0,0,158,190,135,163,0,4,1500,1200,211469,0
158,190,1,1,0,40,0,0,158,190,135,163,0,4,1500,1200,211469,0
99,76,1,1,0,47,0,0,99,76,232,249,0,4,1500,1200,211469,1
99,76,1,1,0,16,0,1,99,76,-1,-1,1,4,0,1200,211469,0
99,76,1,1,0,3,0,1,99,76,-1,-1,1,4,0,1200,211469,0
122,88,1,1,0,40,0,0,122,88,232,249,0,4,1500,1200,211469,0
122,88,1,1,0,23,0,0,122,88,232,249,0,4,1500,1200,211469,0
122,88,1,1,0,23,0,0,122,88,232,249,0,4,1500,1200,211469,0
122,88,1,1,0,36,0,0,122,88,232,249,0,4,1500,1200,211469,1
276,250,1,1,0,33,0,0,276,250,8,92,0,3,1200,900,69150,0
276,250,1,1,0,22,0,0,276,250,8,92,0,3,1200,900,69150,0
276,250,1,1,0,43,0,0,276,250,8,92,0,3,1200,900,69150,0
262,228,1,1,0,8,0,1,262,228,-1,-1,1,2,0,650,57309,0
