158,206,1,1,0,49,0,0,158,206,288,170,0,1,900,600,21294,1
289,173,1,1,0,38,0,0,289,173,288,170,0,1,900,600,21294,1
289,173,1,1,0,13,0,1,289,173,-1,-1,1,1,0,600,21294,0
289,173,1,1,0,36,0,0,289,173,288,170,0,1,900,600,21294,0
289,173,1,1,0,55,0,0,289,173,288,170,0,1,900,600,21294,1
241,71,1,1,0,41,0,0,241,71,245,275,0,5,2000,1700,185520,1
241,71,1,1,0,67,0,1,241,71,-1,-1,0,5,0,1700,185520,0
241,71,1,1,0,37,0,0,241,71,245,275,0,5,2000,1700,185520,1
241,71,1,1,0,8,0,1,241,71,-1,-1,1,5,0,1700,185520,0
10,101,1,1,0,14,0,1,10,101,-1,-1,1,1,0,600,21294,0
10,101,1,1,0,21,0,0,10,101,288,170,0,1,900,600,21294,0
34,256,1,1,0,27,0,1,34,256,-1,-1,0,5,0,1700,185520,0
34,256,1,1,0,34,0,1,34,256,-1,-1,0,5,0,1700,185520,0
264,293,1,1,0,18,0,0,264,293,44,96,0,2,950,650,57309,0
264,293,1,1,0,39,0,0,264,293,44,96,0,2,950,650,57309,0
45,90,1,1,0,34,0,0,45,90,245,275,0,5,2000,1700,185520,0
45,90,1,1,0,9,0,1,45,90,-1,-1,1,5,0,1700,185520,0
45,90,1,1,0,17,0,0,45,90,245,275,0,5,2000,1700,185520,0
45,90,1,1,0,18,0,0,45,90,245,275,0,5,2000,1700,185520,0
151,279,1,1,0,28,0,0,151,279,245,275,0,5,2000,1700,185520,1
151,279,1,1,0,23,0,0,151,279,245,275,0,5,2000,1700,185520,1
21,128,1,1,0,19,0,0,21,128,44,96,0,2,950,650,57309,0
21,128,1,1,0,9,0,1,21,128,-1,-1,1,2,0,650,57309,0
21,128,1,1,0,9,0,1,21,128,-1,-1,1,2,0,650,57309,0
183,93,1,1,0,20,0,0,183,93,245,275,0,5,2000,1700,185520,1
183,93,1,1,0,14,0,1,183,93,-1,-1,1,5,0,1700,185520,0
183,93,1,1,0,22,0,0,183,93,245,275,0,5,2000,1700,185520,0
255,68,1,1,0,10,0,1,255,68,-1,-1,1,2,0,650,57309,0
255,68,1,1,0,41,0,0,255,68,44,96,0,2,950,650,57309,1
182,241,1,1,0,42,0,0,182,241,44,96,0,2,950,650,57309,0
182,241,1,1,0,16,0,1,182,241,-1,-1,1,2,0,650,57309,0
182,241,1,1,0,14,0,1,182,241,-1,-1,1,2,0,650,57309,0
182,241,1,1,0,50,0,0,182,241,44,96,0,2,950,650,57309,1
58,223,1,1,0,39,0,0,58,223,242,256,0,3,1200,900,63898,0
58,223,1,1,0,36,0,1,58,223,-1,-1,0,3,0,900,63898,0
58,223,1,1,0,41,0,0,58,223,242,256,0,3,1200,900,63898,0
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,21294,1
1,1,1,1,0,23,1,1,-1,-1,-1,-1,0,1,0,600,21294,0
