223,57,1,1,0,24,0,0,223,57,15,128,0,2,950,650,39400,1
223,57,1,1,0,21,0,0,223,57,15,128,0,2,950,650,39400,0
88,197,1,1,0,30,0,0,88,197,6,143,0,4,1500,1200,254376,0
88,197,1,1,0,71,0,1,88,197,-1,-1,0,4,0,1200,254376,0
88,197,1,1,0,46,0,0,88,197,6,143,0,4,1500,1200,254376,0
267,189,1,1,0,19,0,0,267,189,15,128,0,2,950,650,39400,0
267,189,1,1,0,31,0,0,267,189,15,128,0,2,950,650,39400,0
279,120,1,1,2,22,0,1,279,120,-1,-1,0,3,0,900,57363,0
279,120,1,1,0,55,0,0,279,120,123,172,0,3,1200,900,57363,0
279,120,1,1,0,34,0,0,279,120,123,172,0,3,1200,900,57363,0
102,240,1,1,0,37,0,0,102,240,123,172,0,3,1200,900,57363,0
102,240,1,1,0,30,0,0,102,240,123,172,0,3,1200,900,57363,0
102,240,1,1,0,3,0,1,102,240,-1,-1,1,3,0,900,57363,0
78,33,1,1,0,6,0,1,78,33,-1,-1,1,1,0,600,18100,0
78,33,1,1,0,9,0,1,78,33,-1,-1,1,1,0,600,18100,0
216,96,1,1,0,42,0,0,216,96,154,33,0,5,2000,1700,270457,0
216,96,1,1,0,13,0,1,216,96,-1,-1,1,5,0,1700,270457,0
216,96,1,1,0,54,0,1,216,96,-1,-1,0,5,0,1700,270457,0
220,136,1,1,0,37,0,0,220,136,6,143,0,4,1500,1200,254376,0
220,136,1,1,0,25,0,0,220,136,6,143,0,4,1500,1200,254376,0
268,118,1,1,0,35,0,0,268,118,154,33,0,5,2000,1700,270457,0
268,118,1,1,0,34,0,0,268,118,154,33,0,5,2000,1700,270457,1
112,217,1,1,0,22,0,0,112,217,123,172,0,3,1200,900,57363,0
112,217,1,1,0,45,0,0,112,217,123,172,0,3,1200,900,57363,0
181,110,1,1,0,28,0,1,181,110,-1,-1,0,5,0,1700,270457,0
181,110,1,1,0,18,0,0,181,110,154,33,0,5,2000,1700,270457,1
181,110,1,1,0,18,0,0,181,110,154,33,0,5,2000,1700,270457,1
242,39,1,1,0,27,0,1,242,39,-1,-1,0,4,0,1200,254376,0
242,39,1,1,0,29,0,1,242,39,-1,-1,0,4,0,1200,254376,0
242,39,1,1,0,24,0,0,242,39,208,294,0,4,1500,1200,254376,1
242,39,1,1,0,19,0,0,242,39,208,294,0,4,1500,1200,254376,0
85,255,1,1,0,36,0,0,85,255,227,234,0,1,900,600,18100,1
85,255,1,1,0,20,0,0,85,255,227,234,0,1,900,600,18100,0
85,255,1,1,0,33,0,0,85,255,71,249,0,1,900,600,18100,0
85,255,1,1,0,22,0,0,85,255,71,249,0,1,900,600,18100,1
197,38,1,1,0,15,0,1,197,38,-1,-1,1,5,0,1700,270457,0
