199,175,1,1,0,11,0,1,199,175,-1,-1,1,5,0,1700,356317,0
199,175,1,1,0,44,0,0,199,175,201,43,0,5,2000,1700,356317,0
199,175,1,1,0,46,0,0,199,175,201,43,0,5,2000,1700,356317,1
156,156,1,1,0,11,0,1,156,156,-1,-1,1,5,0,1700,356317,0
156,156,1,1,0,18,0,0,156,156,201,43,0,5,2000,1700,356317,0
156,156,1,1,0,21,0,0,156,156,201,43,0,5,2000,1700,356317,0
156,156,1,1,0,25,0,0,156,156,201,43,0,5,2000,1700,356317,0
117,201,1,1,0,4,0,1,117,201,-1,-1,1,1,0,600,17445,0
117,201,1,1,0,45,0,0,117,201,183,235,0,1,900,600,17445,1
210,275,1,1,0,40,0,1,210,275,-1,-1,0,3,0,900,62320,0
210,275,1,1,0,35,0,0,210,275,157,26,0,3,1200,900,62320,1
255,43,1,1,0,17,0,0,255,43,157,26,0,3,1200,900,62320,0
255,43,1,1,0,29,0,0,255,43,157,26,0,3,1200,900,62320,0
255,43,1,1,0,6,0,1,255,43,-1,-1,1,3,0,900,62320,0
255,43,1,1,0,63,0,0,255,43,157,26,0,3,1200,900,62320,0
221,298,1,1,0,8,0,1,221,298,-1,-1,1,1,0,600,17445,0
221,298,1,1,0,12,0,1,221,298,-1,-1,1,1,0,600,17445,0
296,24,1,1,0,62,0,0,296,24,183,235,0,1,900,600,17445,1
296,24,1,1,0,17,0,0,296,24,183,235,0,1,900,600,17445,0
296,24,1,1,0,6,0,1,296,24,-1,-1,1,1,0,600,17445,0
144,33,1,1,0,55,0,0,144,33,221,253,0,4,1500,1200,222177,0
144,33,1,1,0,21,0,0,144,33,221,253,0,4,1500,1200,222177,1
144,33,1,1,0,38,0,0,144,33,221,253,0,4,1500,1200,222177,0
144,33,1,1,0,21,0,0,144,33,221,253,0,4,1500,1200,222177,0
255,158,1,1,0,63,0,0,255,158,221,253,0,4,1500,1200,222177,0
255,158,1,1,0,52,0,0,255,158,221,253,0,4,1500,1200,222177,0
255,158,1,1,0,14,0,1,255,158,-1,-1,1,4,0,1200,222177,0
255,158,1,1,0,23,0,0,255,158,221,253,0,4,1500,1200,222177,0
243,291,1,1,0,27,0,1,243,291,-1,-1,0,5,0,1700,356317,0
243,291,1,1,0,45,0,1,243,291,-1,-1,0,5,0,1700,356317,0
243,291,1,1,0,40,0,1,243,291,-1,-1,0,5,0,1700,356317,0
243,291,1,1,0,22,0,0,243,291,201,43,0,5,2000,1700,356317,0
117,165,1,1,0,36,0,0,117,165,157,26,0,3,1200,900,62320,0
117,165,1,1,0,10,0,1,117,165,-1,-1,1,3,0,900,62320,0
163,83,1,1,0,32,0,0,163,83,221,253,0,4,1500,1200,222177,0
163,83,1,1,2,28,0,0,163,83,221,253,0,4,1500,1200,222177,0
163,83,1,1,0,32,0,0,163,83,221,253,0,4,1500,1200,222177,0
