226,214,1,1,0,49,0,0,226,214,266,117,0,3,1200,900,71098,0
226,214,1,1,0,19,0,1,226,214,-1,-1,0,3,0,900,71098,0
251,254,1,1,0,35,0,0,251,254,171,123,0,4,1500,1200,214048,0
251,254,1,1,0,24,0,0,251,254,171,123,0,4,1500,1200,214048,0
137,219,1,1,0,18,0,0,137,219,276,179,0,5,2000,1700,204072,0
137,219,1,1,0,37,0,0,137,219,298,107,0,5,2000,1700,204072,0
137,219,1,1,0,13,0,1,137,219,-1,-1,1,5,0,1700,204072,0
137,219,1,1,0,14,0,1,137,219,-1,-1,1,5,0,1700,204072,0
279,79,1,1,0,21,0,0,279,79,298,107,0,5,2000,1700,204072,0
279,79,1,1,0,38,0,1,279,79,-1,-1,0,5,0,1700,204072,0
174,126,1,1,0,10,0,1,174,126,-1,-1,1,4,0,1200,214048,0
174,126,1,1,0,29,0,0,174,126,171,123,0,4,1500,1200,214048,0
231,226,1,1,0,15,0,1,231,226,-1,-1,1,4,0,1200,214048,0
231,226,1,1,0,47,0,0,231,226,171,123,0,4,1500,1200,214048,1
231,226,1,1,0,43,0,0,231,226,171,123,0,4,1500,1200,214048,0
231,226,1,1,0,8,0,1,231,226,-1,-1,1,4,0,1200,214048,0
274,93,1,1,0,14,0,1,274,93,-1,-1,1,2,0,650,45028,0
274,93,1,1,0,28,0,0,274,93,196,137,0,2,950,650,45028,0
274,93,1,1,0,28,0,1,274,93,-1,-1,0,2,0,650,45028,0
63,76,1,1,0,53,0,1,63,76,-1,-1,0,1,0,600,21611,0
63,76,1,1,0,35,0,0,63,76,39,173,0,1,900,600,21611,0
63,76,1,1,0,17,0,0,63,76,39,173,0,1,900,600,21611,0
161,81,1,1,0,26,0,0,161,81,298,107,0,5,2000,1700,204072,0
161,81,1,1,0,15,0,1,161,81,-1,-1,1,5,0,1700,204072,0
199,69,1,1,0,42,0,0,199,69,266,117,0,3,1200,900,71098,0
199,69,1,1,0,22,0,0,199,69,266,117,0,3,1200,900,71098,0
199,69,1,1,0,22,0,0,199,69,266,117,0,3,1200,900,71098,0
284,22,1,1,0,37,0,0,284,22,298,107,0,5,2000,1700,204072,0
284,22,1,1,0,11,0,1,284,22,-1,-1,1,5,0,1700,204072,0
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,21611,0
1,1,1,1,0,30,1,1,-1,-1,-1,-1,0,1,0,600,21611,1
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,21611,0
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,21611,0
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,21611,0
1,1,1,1,0,29,1,1,-1,-1,-1,-1,0,1,0,600,21611,0
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,21611,1
1,1,1,1,0,16,1,1,-1,-1,-1,-1,1,1,0,600,21611,0
1,1,1,1,0,26,1,1,-1,-1,-1,-1,0,1,0,600,21611,0
