99,100,1,1,0,42,0,0,99,100,270,222,0,4,1500,1200,250742,0
153,56,1,1,0,14,0,1,153,56,-1,-1,1,1,0,600,17876,0
153,56,1,1,0,24,0,0,153,56,280,207,0,1,900,600,17876,0
153,56,1,1,0,22,0,0,153,56,280,207,0,1,900,600,17876,0
276,254,1,1,0,37,0,0,276,254,280,207,0,1,900,600,17876,0
276,254,1,1,0,8,0,1,276,254,-1,-1,1,1,0,600,17876,0
276,254,1,1,0,33,0,0,276,254,280,207,0,1,900,600,17876,0
276,254,1,1,0,19,0,0,276,254,280,207,0,1,900,600,17876,1
269,10,1,1,0,23,0,0,269,10,280,207,0,1,900,600,17876,0
269,10,1,1,3,34,0,1,269,10,-1,-1,0,1,0,600,17876,0
269,10,1,1,0,30,0,0,269,10,280,207,0,1,900,600,17876,0
161,132,1,1,0,57,0,0,161,132,280,207,0,1,900,600,17876,1
161,132,1,1,0,11,0,1,161,132,-1,-1,1,1,0,600,17876,0
161,132,1,1,0,32,0,0,161,132,280,207,0,1,900,600,17876,1
96,287,1,1,0,47,0,0,96,287,270,222,0,4,1500,1200,250742,0
96,287,1,1,0,16,0,1,96,287,-1,-1,1,4,0,1200,250742,0
143,206,1,1,0,38,0,0,143,206,75,73,0,3,1200,900,76484,0
143,206,1,1,0,29,0,1,143,206,-1,-1,0,3,0,900,76484,0
143,206,1,1,0,28,0,0,143,206,75,73,0,3,1200,900,76484,1
143,206,1,1,0,12,0,1,143,206,-1,-1,1,3,0,900,76484,0
5,23,1,1,0,10,0,1,5,23,-1,-1,1,3,0,900,76484,0
5,23,1,1,0,51,0,0,5,23,75,73,0,3,1200,900,76484,0
5,23,1,1,0,45,0,0,5,23,75,73,0,3,1200,900,76484,0
3,241,1,1,0,30,0,0,3,241,270,222,0,4,1500,1200,250742,0
3,241,1,1,0,15,0,1,3,241,-1,-1,1,4,0,1200,250742,0
3,241,1,1,0,24,0,0,3,241,270,222,0,4,1500,1200,250742,0
3,241,1,1,0,40,0,0,3,241,270,222,0,4,1500,1200,250742,0
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,74,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,40,1,1,-1,-1,-1,-1,0,1,0,600,17876,1
1,1,1,1,0,26,1,1,-1,-1,-1,-1,0,1,0,600,17876,1
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,11,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,34,1,1,-1,-1,-1,-1,0,1,0,600,17876,1
1,1,1,1,0,13,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,10,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
