78,289,1,1,0,23,0,1,78,289,-1,-1,0,5,0,1700,340121,0
78,289,1,1,0,14,0,1,78,289,-1,-1,1,5,0,1700,340121,0
191,15,1,1,0,36,0,0,191,15,116,185,0,4,1500,1200,190782,0
191,15,1,1,0,4,0,1,191,15,-1,-1,1,4,0,1200,190782,0
191,15,1,1,0,6,0,1,191,15,-1,-1,1,4,0,1200,190782,0
191,15,1,1,0,16,0,1,191,15,-1,-1,1,4,0,1200,190782,0
208,165,1,1,0,39,0,0,208,165,238,260,0,2,950,650,31520,0
208,165,1,1,0,15,0,1,208,165,-1,-1,1,2,0,650,31520,0
148,5,1,1,0,43,0,0,148,5,46,208,0,3,1200,900,82754,0
148,5,1,1,0,35,0,0,148,5,46,208,0,3,1200,900,82754,1
128,183,1,1,0,6,0,1,128,183,-1,-1,1,2,0,650,31520,0
128,183,1,1,0,15,0,1,128,183,-1,-1,1,2,0,650,31520,0
143,142,1,1,0,15,0,1,143,142,-1,-1,1,2,0,650,31520,0
143,142,1,1,0,17,0,0,143,142,238,260,0,2,950,650,31520,0
198,217,1,1,0,32,0,0,198,217,261,42,0,1,900,600,17876,0
198,217,1,1,0,27,0,0,198,217,261,42,0,1,900,600,17876,0
288,231,1,1,0,32,0,0,288,231,238,260,0,2,950,650,31520,0
288,231,1,1,0,51,0,0,288,231,238,260,0,2,950,650,31520,0
288,231,1,1,0,29,0,0,288,231,238,260,0,2,950,650,31520,0
288,231,1,1,0,6,0,1,288,231,-1,-1,1,2,0,650,31520,0
1,1,1,1,3,1,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,44,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,28,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,11,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,16,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,23,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,17876,1
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,9,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,12,1,1,-1,-1,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,34,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,41,1,1,-1,-1,-1,-1,0,1,0,600,17876,1
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,17876,0
1,1,1,1,0,33,1,1,-1,-1,-1,-1,0,1,0,600,17876,1
