209.00,276.00,1.00,1.00,0.00,2.00,0.00,1.00,209.00,276.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
285.00,21.00,1.00,1.00,0.00,7.00,0.00,1.00,285.00,21.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
285.00,21.00,1.00,1.00,0.00,24.00,0.00,1.00,285.00,21.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
285.00,21.00,1.00,1.00,0.00,55.00,0.00,1.00,285.00,21.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
285.00,21.00,1.00,1.00,3.00,18.00,0.00,0.00,285.00,21.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
145.00,227.00,1.00,1.00,0.00,38.00,0.00,0.00,145.00,227.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
145.00,227.00,1.00,1.00,0.00,43.00,0.00,0.00,145.00,227.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
145.00,227.00,1.00,1.00,0.00,27.00,0.00,0.00,145.00,227.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
145.00,227.00,1.00,1.00,0.00,23.00,0.00,0.00,145.00,227.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
127.00,262.00,1.00,1.00,0.00,18.00,0.00,0.00,127.00,262.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
127.00,262.00,1.00,1.00,0.00,13.00,0.00,1.00,127.00,262.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
127.00,262.00,1.00,1.00,0.00,19.00,0.00,1.00,127.00,262.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
114.00,114.00,1.00,1.00,0.00,8.00,0.00,1.00,114.00,114.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
114.00,114.00,1.00,1.00,0.00,35.00,0.00,0.00,114.00,114.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
114.00,114.00,1.00,1.00,0.00,61.00,0.00,0.00,114.00,114.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
114.00,114.00,1.00,1.00,0.00,25.00,0.00,0.00,114.00,114.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
26.00,237.00,1.00,1.00,0.00,37.00,0.00,0.00,26.00,237.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
26.00,237.00,1.00,1.00,0.00,66.00,0.00,1.00,26.00,237.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
38.00,112.00,1.00,1.00,0.00,46.00,0.00,0.00,38.00,112.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,56.00,1.00,0.00,-1.00,-1.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
38.00,112.00,1.00,1.00,0.00,57.00,0.00,0.00,38.00,112.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
202.00,294.00,1.00,1.00,0.00,35.00,0.00,0.00,202.00,294.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
202.00,294.00,1.00,1.00,0.00,0.00,0.00,1.00,202.00,294.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
27.00,278.00,1.00,1.00,0.00,12.00,0.00,1.00,27.00,278.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
27.00,278.00,1.00,1.00,0.00,10.00,0.00,1.00,27.00,278.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
27.00,278.00,1.00,1.00,0.00,15.00,0.00,1.00,27.00,278.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
27.00,278.00,1.00,1.00,0.00,34.00,0.00,0.00,27.00,278.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
284.00,154.00,1.00,1.00,0.00,45.00,0.00,0.00,284.00,154.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
284.00,154.00,1.00,1.00,0.00,10.00,0.00,1.00,284.00,154.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
284.00,154.00,1.00,1.00,0.00,31.00,0.00,0.00,284.00,154.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
243.00,28.00,1.00,1.00,0.00,10.00,0.00,1.00,243.00,28.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
243.00,28.00,1.00,1.00,0.00,50.00,0.00,1.00,243.00,28.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
243.00,28.00,1.00,1.00,0.00,39.00,0.00,1.00,243.00,28.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
221.00,63.00,1.00,1.00,0.00,13.00,0.00,1.00,221.00,63.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
221.00,63.00,1.00,1.00,0.00,25.00,0.00,0.00,221.00,63.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
221.00,63.00,1.00,1.00,0.00,56.00,0.00,0.00,221.00,63.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
152.00,193.00,1.00,1.00,0.00,26.00,0.00,0.00,152.00,193.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
152.00,193.00,1.00,1.00,0.00,22.00,0.00,0.00,152.00,193.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
106.00,86.00,1.00,1.00,0.00,29.00,0.00,0.00,106.00,86.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
106.00,86.00,1.00,1.00,0.00,4.00,0.00,1.00,106.00,86.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
106.00,86.00,1.00,1.00,0.00,15.00,0.00,1.00,106.00,86.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
187.00,198.00,1.00,1.00,0.00,53.00,0.00,0.00,187.00,198.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
187.00,198.00,1.00,1.00,0.00,31.00,0.00,0.00,187.00,198.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
122.00,283.00,1.00,1.00,0.00,16.00,0.00,1.00,122.00,283.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
122.00,283.00,1.00,1.00,0.00,57.00,0.00,0.00,122.00,283.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
122.00,283.00,1.00,1.00,0.00,2.00,0.00,1.00,122.00,283.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
123.00,275.00,1.00,1.00,0.00,13.00,0.00,1.00,123.00,275.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
123.00,275.00,1.00,1.00,0.00,23.00,0.00,0.00,123.00,275.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
123.00,275.00,1.00,1.00,0.00,22.00,0.00,0.00,123.00,275.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
123.00,275.00,1.00,1.00,0.00,27.00,0.00,0.00,123.00,275.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
255.00,163.00,1.00,1.00,0.00,14.00,0.00,1.00,255.00,163.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
255.00,163.00,1.00,1.00,0.00,9.00,0.00,1.00,255.00,163.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
199.00,163.00,1.00,1.00,0.00,19.00,0.00,0.00,199.00,163.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
199.00,163.00,1.00,1.00,0.00,45.00,0.00,0.00,199.00,163.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
199.00,163.00,1.00,1.00,0.00,30.00,0.00,1.00,199.00,163.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
199.00,163.00,1.00,1.00,0.00,25.00,0.00,0.00,199.00,163.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
135.00,81.00,1.00,1.00,0.00,18.00,0.00,1.00,135.00,81.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
135.00,81.00,1.00,1.00,0.00,44.00,0.00,0.00,135.00,81.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
208.00,8.00,1.00,1.00,0.00,26.00,0.00,0.00,208.00,8.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
208.00,8.00,1.00,1.00,0.00,25.00,0.00,0.00,208.00,8.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
208.00,8.00,1.00,1.00,0.00,19.00,0.00,0.00,208.00,8.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
208.00,8.00,1.00,1.00,0.00,43.00,0.00,0.00,208.00,8.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
292.00,6.00,1.00,1.00,0.00,26.00,0.00,0.00,292.00,6.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
292.00,6.00,1.00,1.00,0.00,28.00,0.00,0.00,292.00,6.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
68.00,147.00,1.00,1.00,0.00,17.00,0.00,0.00,68.00,147.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
68.00,147.00,1.00,1.00,0.00,28.00,0.00,0.00,68.00,147.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
68.00,147.00,1.00,1.00,0.00,14.00,0.00,1.00,68.00,147.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
136.00,79.00,1.00,1.00,0.00,27.00,0.00,0.00,136.00,79.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
136.00,79.00,1.00,1.00,0.00,32.00,0.00,0.00,136.00,79.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
136.00,79.00,1.00,1.00,0.00,40.00,0.00,0.00,136.00,79.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
136.00,79.00,1.00,1.00,0.00,58.00,0.00,0.00,136.00,79.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
76.00,93.00,1.00,1.00,0.00,57.00,0.00,0.00,76.00,93.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
76.00,93.00,1.00,1.00,0.00,33.00,0.00,0.00,76.00,93.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
76.00,93.00,1.00,1.00,0.00,6.00,0.00,1.00,76.00,93.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
186.00,55.00,1.00,1.00,0.00,17.00,0.00,0.00,186.00,55.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
186.00,55.00,1.00,1.00,0.00,17.00,0.00,1.00,186.00,55.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
72.00,58.00,1.00,1.00,0.00,16.00,0.00,1.00,72.00,58.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
72.00,58.00,1.00,1.00,0.00,22.00,0.00,0.00,72.00,58.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
72.00,58.00,1.00,1.00,0.00,32.00,0.00,0.00,72.00,58.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
281.00,55.00,1.00,1.00,0.00,15.00,0.00,1.00,281.00,55.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
281.00,55.00,1.00,1.00,0.00,51.00,0.00,0.00,281.00,55.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
8.00,17.00,1.00,1.00,0.00,35.00,0.00,0.00,8.00,17.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
8.00,17.00,1.00,1.00,0.00,10.00,0.00,1.00,8.00,17.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
8.00,17.00,1.00,1.00,0.00,14.00,0.00,1.00,8.00,17.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
8.00,17.00,1.00,1.00,0.00,12.00,0.00,1.00,8.00,17.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
212.00,98.00,1.00,1.00,0.00,68.00,0.00,1.00,212.00,98.00,-1.00,-1.00,0.00,5.00,0.00,1700.00,267238.00,0.00
212.00,98.00,1.00,1.00,0.00,39.00,0.00,0.00,212.00,98.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
33.00,107.00,1.00,1.00,0.00,27.00,0.00,1.00,33.00,107.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
33.00,107.00,1.00,1.00,0.00,13.00,0.00,1.00,33.00,107.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
66.00,25.00,1.00,1.00,0.00,26.00,0.00,0.00,66.00,25.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
66.00,25.00,1.00,1.00,0.00,30.00,0.00,0.00,66.00,25.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
66.00,25.00,1.00,1.00,0.00,30.00,0.00,0.00,66.00,25.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
281.00,213.00,1.00,1.00,0.00,23.00,0.00,1.00,281.00,213.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
281.00,213.00,1.00,1.00,0.00,55.00,0.00,0.00,281.00,213.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
225.00,1.00,1.00,1.00,0.00,6.00,0.00,1.00,225.00,1.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
225.00,1.00,1.00,1.00,0.00,48.00,0.00,1.00,225.00,1.00,-1.00,-1.00,0.00,5.00,0.00,1700.00,267238.00,0.00
206.00,216.00,1.00,1.00,0.00,20.00,0.00,0.00,206.00,216.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
206.00,216.00,1.00,1.00,0.00,5.00,0.00,1.00,206.00,216.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
206.00,216.00,1.00,1.00,0.00,30.00,0.00,0.00,206.00,216.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
206.00,216.00,1.00,1.00,0.00,22.00,0.00,0.00,206.00,216.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
2.00,114.00,1.00,1.00,0.00,58.00,0.00,0.00,2.00,114.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
2.00,114.00,1.00,1.00,2.00,23.00,0.00,0.00,2.00,114.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
221.00,59.00,1.00,1.00,0.00,25.00,0.00,0.00,221.00,59.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
221.00,59.00,1.00,1.00,0.00,32.00,0.00,1.00,221.00,59.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
277.00,273.00,1.00,1.00,0.00,48.00,0.00,0.00,277.00,273.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
277.00,273.00,1.00,1.00,0.00,8.00,0.00,1.00,277.00,273.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
277.00,273.00,1.00,1.00,3.00,5.00,0.00,1.00,277.00,273.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
201.00,66.00,1.00,1.00,0.00,21.00,0.00,0.00,201.00,66.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
201.00,66.00,1.00,1.00,0.00,12.00,0.00,1.00,201.00,66.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
201.00,66.00,1.00,1.00,0.00,54.00,0.00,0.00,201.00,66.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
201.00,66.00,1.00,1.00,0.00,7.00,0.00,1.00,201.00,66.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
121.00,71.00,1.00,1.00,0.00,65.00,0.00,0.00,121.00,71.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
121.00,71.00,1.00,1.00,0.00,53.00,0.00,0.00,121.00,71.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
121.00,71.00,1.00,1.00,0.00,22.00,0.00,1.00,121.00,71.00,-1.00,-1.00,0.00,5.00,0.00,1700.00,267238.00,0.00
121.00,71.00,1.00,1.00,2.00,24.00,0.00,0.00,121.00,71.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
293.00,227.00,1.00,1.00,0.00,13.00,0.00,1.00,293.00,227.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
293.00,227.00,1.00,1.00,0.00,5.00,0.00,1.00,293.00,227.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
293.00,227.00,1.00,1.00,0.00,28.00,0.00,0.00,293.00,227.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
293.00,227.00,1.00,1.00,0.00,26.00,0.00,0.00,293.00,227.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
73.00,73.00,1.00,1.00,0.00,28.00,0.00,0.00,73.00,73.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
73.00,73.00,1.00,1.00,0.00,18.00,0.00,0.00,73.00,73.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
73.00,73.00,1.00,1.00,0.00,52.00,0.00,1.00,73.00,73.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
177.00,208.00,1.00,1.00,0.00,41.00,0.00,0.00,177.00,208.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
177.00,208.00,1.00,1.00,0.00,28.00,0.00,0.00,177.00,208.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
41.00,291.00,1.00,1.00,0.00,26.00,0.00,0.00,41.00,291.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
41.00,291.00,1.00,1.00,0.00,23.00,0.00,0.00,41.00,291.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
41.00,291.00,1.00,1.00,0.00,46.00,0.00,0.00,41.00,291.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
41.00,291.00,1.00,1.00,0.00,19.00,0.00,0.00,41.00,291.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
294.00,239.00,1.00,1.00,0.00,47.00,0.00,0.00,294.00,239.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
294.00,239.00,1.00,1.00,0.00,25.00,0.00,0.00,294.00,239.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
244.00,168.00,1.00,1.00,0.00,9.00,0.00,1.00,244.00,168.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
244.00,168.00,1.00,1.00,0.00,28.00,0.00,0.00,244.00,168.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
244.00,168.00,1.00,1.00,0.00,48.00,0.00,0.00,244.00,168.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
244.00,168.00,1.00,1.00,0.00,10.00,0.00,1.00,244.00,168.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
62.00,249.00,1.00,1.00,0.00,59.00,0.00,0.00,62.00,249.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
62.00,249.00,1.00,1.00,2.00,13.00,0.00,1.00,62.00,249.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
62.00,249.00,1.00,1.00,0.00,13.00,0.00,1.00,62.00,249.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
231.00,46.00,1.00,1.00,0.00,37.00,0.00,0.00,231.00,46.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
231.00,46.00,1.00,1.00,0.00,29.00,0.00,0.00,231.00,46.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
231.00,46.00,1.00,1.00,0.00,33.00,0.00,0.00,231.00,46.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
231.00,46.00,1.00,1.00,0.00,51.00,0.00,0.00,231.00,46.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
90.00,124.00,1.00,1.00,0.00,3.00,0.00,1.00,90.00,124.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
90.00,124.00,1.00,1.00,0.00,22.00,0.00,0.00,90.00,124.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
90.00,124.00,1.00,1.00,0.00,36.00,0.00,0.00,90.00,124.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
90.00,124.00,1.00,1.00,0.00,8.00,0.00,1.00,90.00,124.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
100.00,277.00,1.00,1.00,0.00,39.00,0.00,0.00,100.00,277.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
100.00,277.00,1.00,1.00,0.00,56.00,0.00,0.00,100.00,277.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
100.00,277.00,1.00,1.00,0.00,31.00,0.00,0.00,100.00,277.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
285.00,76.00,1.00,1.00,0.00,25.00,0.00,0.00,285.00,76.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
285.00,76.00,1.00,1.00,0.00,16.00,0.00,1.00,285.00,76.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
166.00,50.00,1.00,1.00,0.00,15.00,0.00,1.00,166.00,50.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
166.00,50.00,1.00,1.00,0.00,25.00,0.00,0.00,166.00,50.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
166.00,50.00,1.00,1.00,0.00,21.00,0.00,0.00,166.00,50.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,1.00
166.00,50.00,1.00,1.00,0.00,26.00,0.00,1.00,166.00,50.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
166.00,220.00,1.00,1.00,0.00,39.00,0.00,1.00,166.00,220.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
166.00,220.00,1.00,1.00,3.00,52.00,0.00,1.00,166.00,220.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
54.00,282.00,1.00,1.00,0.00,46.00,0.00,0.00,54.00,282.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
54.00,282.00,1.00,1.00,0.00,13.00,0.00,1.00,54.00,282.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
54.00,282.00,1.00,1.00,0.00,7.00,0.00,1.00,54.00,282.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
257.00,92.00,1.00,1.00,0.00,26.00,0.00,0.00,257.00,92.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
257.00,92.00,1.00,1.00,0.00,34.00,0.00,0.00,257.00,92.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
257.00,92.00,1.00,1.00,0.00,19.00,0.00,0.00,257.00,92.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
257.00,92.00,1.00,1.00,0.00,12.00,0.00,1.00,257.00,92.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
151.00,163.00,1.00,1.00,0.00,22.00,0.00,0.00,151.00,163.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
151.00,163.00,1.00,1.00,0.00,36.00,0.00,0.00,151.00,163.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
1.00,248.00,1.00,1.00,0.00,22.00,0.00,0.00,1.00,248.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,1.00
1.00,248.00,1.00,1.00,0.00,9.00,0.00,1.00,1.00,248.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
57.00,53.00,1.00,1.00,2.00,40.00,0.00,0.00,57.00,53.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
57.00,53.00,1.00,1.00,0.00,43.00,0.00,0.00,57.00,53.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,1.00
35.00,211.00,1.00,1.00,0.00,38.00,0.00,0.00,35.00,211.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
35.00,211.00,1.00,1.00,0.00,14.00,0.00,1.00,35.00,211.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
26.00,173.00,1.00,1.00,0.00,12.00,0.00,1.00,26.00,173.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
26.00,173.00,1.00,1.00,0.00,32.00,0.00,0.00,26.00,173.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
26.00,173.00,1.00,1.00,0.00,33.00,0.00,0.00,26.00,173.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
26.00,173.00,1.00,1.00,0.00,21.00,0.00,0.00,26.00,173.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
232.00,183.00,1.00,1.00,0.00,5.00,0.00,1.00,232.00,183.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
232.00,183.00,1.00,1.00,0.00,25.00,0.00,0.00,232.00,183.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
232.00,183.00,1.00,1.00,0.00,5.00,0.00,1.00,232.00,183.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
70.00,241.00,1.00,1.00,0.00,18.00,0.00,0.00,70.00,241.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
70.00,241.00,1.00,1.00,0.00,35.00,0.00,0.00,70.00,241.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
70.00,241.00,1.00,1.00,0.00,53.00,0.00,0.00,70.00,241.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,1.00
10.00,159.00,1.00,1.00,0.00,70.00,0.00,1.00,10.00,159.00,-1.00,-1.00,0.00,5.00,0.00,1700.00,267238.00,0.00
10.00,159.00,1.00,1.00,0.00,50.00,0.00,0.00,10.00,159.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
10.00,159.00,1.00,1.00,0.00,18.00,0.00,0.00,10.00,159.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
10.00,159.00,1.00,1.00,0.00,22.00,0.00,0.00,10.00,159.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
91.00,169.00,1.00,1.00,0.00,39.00,0.00,0.00,91.00,169.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
91.00,169.00,1.00,1.00,0.00,12.00,0.00,1.00,91.00,169.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
