268,170,1,1,0,35,0,0,268,170,132,249,0,3,1200,900,64717,0
268,170,1,1,0,9,0,1,268,170,-1,-1,1,3,0,900,64717,0
237,152,1,1,0,36,0,0,237,152,232,219,0,1,900,600,15242,0
237,152,1,1,0,14,0,1,237,152,-1,-1,1,1,0,600,15242,0
237,152,1,1,0,11,0,1,237,152,-1,-1,1,1,0,600,15242,0
237,152,1,1,0,41,0,0,237,152,232,219,0,1,900,600,15242,0
291,181,1,1,0,25,0,0,291,181,232,219,0,1,900,600,15242,0
291,181,1,1,0,21,0,0,291,181,232,219,0,1,900,600,15242,0
88,149,1,1,0,18,0,1,88,149,-1,-1,0,3,0,900,64717,0
88,149,1,1,0,22,0,0,88,149,132,249,0,3,1200,900,64717,0
73,103,1,1,0,33,0,1,73,103,-1,-1,0,1,0,600,15242,0
73,103,1,1,0,28,0,0,73,103,232,219,0,1,900,600,15242,0
214,210,1,1,0,22,0,0,214,210,271,238,0,5,2000,1700,229061,0
214,210,1,1,0,19,0,0,214,210,271,238,0,5,2000,1700,229061,1
214,210,1,1,0,14,0,1,214,210,-1,-1,1,5,0,1700,229061,0
29,219,1,1,0,36,0,0,29,219,232,219,0,1,900,600,15242,0
29,219,1,1,0,61,0,0,29,219,232,219,0,1,900,600,15242,0
29,219,1,1,0,48,0,0,29,219,232,219,0,1,900,600,15242,0
77,67,1,1,0,15,0,1,77,67,-1,-1,1,3,0,900,64717,0
77,67,1,1,0,45,0,0,77,67,132,249,0,3,1200,900,64717,0
262,33,1,1,0,39,0,0,262,33,132,249,0,3,1200,900,64717,0
262,33,1,1,0,31,0,0,262,33,132,249,0,3,1200,900,64717,0
262,33,1,1,0,38,0,0,262,33,132,249,0,3,1200,900,64717,0
87,35,1,1,0,39,0,0,87,35,271,238,0,5,2000,1700,229061,1
87,35,1,1,0,32,0,0,87,35,271,238,0,5,2000,1700,229061,1
87,35,1,1,0,16,0,1,87,35,-1,-1,1,5,0,1700,229061,0
87,35,1,1,0,67,0,1,87,35,-1,-1,0,5,0,1700,229061,0
257,21,1,1,0,26,0,0,257,21,232,219,0,1,900,600,15242,1
257,21,1,1,0,35,0,0,257,21,232,219,0,1,900,600,15242,0
168,60,1,1,0,47,0,0,168,60,271,238,0,5,2000,1700,229061,0
168,60,1,1,0,63,0,0,168,60,271,238,0,5,2000,1700,229061,0
168,60,1,1,0,24,0,0,168,60,271,238,0,5,2000,1700,229061,0
168,60,1,1,0,50,0,0,168,60,271,238,0,5,2000,1700,229061,0
108,261,1,1,0,44,0,0,108,261,23,0,0,4,1500,1200,214048,1
108,261,1,1,0,20,0,0,108,261,23,0,0,4,1500,1200,214048,1
108,261,1,1,0,60,0,0,108,261,23,0,0,4,1500,1200,214048,0
108,261,1,1,0,33,0,0,108,261,23,0,0,4,1500,1200,214048,1
199,291,1,1,0,21,0,0,199,291,232,219,0,1,900,600,15242,0
