24,231,1,1,0,36,0,0,24,231,286,168,0,5,2000,1700,368000,0
190,218,1,1,0,36,0,0,190,218,286,168,0,5,2000,1700,368000,0
190,218,1,1,0,17,0,0,190,218,286,168,0,5,2000,1700,368000,0
190,218,1,1,0,38,0,0,190,218,286,168,0,5,2000,1700,368000,0
42,24,1,1,2,16,0,1,42,24,-1,-1,1,4,0,1200,182833,0
42,24,1,1,0,15,0,1,42,24,-1,-1,1,4,0,1200,182833,0
225,123,1,1,0,54,0,0,225,123,62,126,0,5,2000,1700,368000,1
225,123,1,1,0,28,0,0,225,123,62,126,0,5,2000,1700,368000,0
225,123,1,1,0,44,0,0,225,123,62,126,0,5,2000,1700,368000,0
225,123,1,1,0,35,0,0,225,123,62,126,0,5,2000,1700,368000,1
169,153,1,1,0,62,0,0,169,153,132,225,0,3,1200,900,76484,0
133,206,1,1,0,28,0,0,133,206,14,59,0,4,1500,1200,182833,0
133,206,1,1,0,43,0,0,133,206,14,59,0,4,1500,1200,182833,0
133,206,1,1,0,17,0,0,133,206,14,59,0,4,1500,1200,182833,0
133,206,1,1,0,24,0,0,133,206,14,59,0,4,1500,1200,182833,0
111,32,1,1,0,40,0,0,111,32,62,126,0,5,2000,1700,368000,0
111,32,1,1,0,47,0,0,111,32,62,126,0,5,2000,1700,368000,1
111,32,1,1,0,21,0,1,111,32,-1,-1,0,5,0,1700,368000,0
23,289,1,1,0,28,0,0,23,289,198,227,0,4,1500,1200,182833,0
23,289,1,1,0,30,0,0,23,289,198,227,0,4,1500,1200,182833,0
17,137,1,1,0,22,0,0,17,137,198,227,0,4,1500,1200,182833,0
17,137,1,1,0,20,0,0,17,137,198,227,0,4,1500,1200,182833,0
17,137,1,1,0,18,0,0,17,137,198,227,0,4,1500,1200,182833,0
194,53,1,1,0,49,0,0,194,53,134,120,0,1,900,600,15083,0
194,53,1,1,0,22,0,0,194,53,134,120,0,1,900,600,15083,0
129,56,1,1,0,13,0,1,129,56,-1,-1,1,1,0,600,15083,0
129,56,1,1,0,24,0,0,129,56,134,120,0,1,900,600,15083,0
62,257,1,1,0,33,0,0,62,257,198,227,0,4,1500,1200,182833,0
62,257,1,1,0,34,0,0,62,257,175,164,0,4,1500,1200,182833,1
204,62,1,1,0,28,0,0,204,62,175,164,0,4,1500,1200,182833,0
204,62,1,1,0,26,0,0,204,62,175,164,0,4,1500,1200,182833,1
39,203,1,1,0,32,0,0,39,203,175,164,0,4,1500,1200,182833,0
39,203,1,1,0,41,0,0,39,203,175,164,0,4,1500,1200,182833,1
39,203,1,1,0,9,0,1,39,203,-1,-1,1,4,0,1200,182833,0
39,203,1,1,0,12,0,1,39,203,-1,-1,1,4,0,1200,182833,0
183,28,1,1,0,37,0,0,183,28,132,225,0,3,1200,900,76484,0
