233,209,1,1,0,5,0,1,233,209,-1,-1,1,1,0,600,19052,0
233,209,1,1,0,29,0,0,233,209,142,181,0,1,900,600,19052,0
99,31,1,1,0,20,0,0,99,31,288,155,0,2,950,650,38439,0
99,31,1,1,0,37,0,0,99,31,288,155,0,2,950,650,38439,0
99,31,1,1,0,60,0,0,99,31,288,155,0,2,950,650,38439,0
99,31,1,1,0,17,0,0,99,31,288,155,0,2,950,650,38439,1
185,222,1,1,0,39,0,0,185,222,142,181,0,1,900,600,19052,0
185,222,1,1,0,7,0,1,185,222,-1,-1,1,1,0,600,19052,0
185,222,1,1,2,65,0,0,185,222,142,181,0,1,900,600,19052,0
185,222,1,1,0,43,0,0,185,222,142,181,0,1,900,600,19052,0
131,12,1,1,0,61,0,0,131,12,260,88,0,4,1500,1200,390044,0
131,12,1,1,0,30,0,0,131,12,260,88,0,4,1500,1200,390044,1
266,37,1,1,0,17,0,0,266,37,34,31,0,3,1200,900,56719,0
266,37,1,1,0,14,0,1,266,37,-1,-1,1,3,0,900,56719,0
274,275,1,1,0,16,0,1,274,275,-1,-1,1,3,0,900,56719,0
274,275,1,1,0,45,0,0,274,275,34,31,0,3,1200,900,56719,0
274,275,1,1,0,22,0,0,274,275,34,31,0,3,1200,900,56719,0
274,275,1,1,0,20,0,0,274,275,34,31,0,3,1200,900,56719,0
102,297,1,1,0,16,0,1,102,297,-1,-1,1,3,0,900,56719,0
102,297,1,1,0,11,0,1,102,297,-1,-1,1,3,0,900,56719,0
53,258,1,1,0,62,0,1,53,258,-1,-1,0,3,0,900,56719,0
53,258,1,1,0,21,0,0,53,258,34,31,0,3,1200,900,56719,0
53,258,1,1,0,32,0,1,53,258,-1,-1,0,3,0,900,56719,0
53,258,1,1,0,59,0,0,53,258,34,31,0,3,1200,900,56719,0
14,9,1,1,0,23,0,0,14,9,34,31,0,3,1200,900,56719,0
14,9,1,1,0,50,0,1,14,9,-1,-1,0,3,0,900,56719,0
14,9,1,1,0,12,0,1,14,9,-1,-1,1,3,0,900,56719,0
14,9,1,1,0,27,0,0,14,9,34,31,0,3,1200,900,56719,0
230,170,1,1,0,9,0,1,230,170,-1,-1,1,4,0,1200,390044,0
230,170,1,1,0,5,0,1,230,170,-1,-1,1,4,0,1200,390044,0
230,170,1,1,0,3,0,1,230,170,-1,-1,1,4,0,1200,390044,0
230,170,1,1,0,16,0,1,230,170,-1,-1,1,4,0,1200,390044,0
33,287,1,1,0,41,0,0,33,287,142,181,0,1,900,600,19052,0
33,287,1,1,0,30,0,0,33,287,142,181,0,1,900,600,19052,1
33,287,1,1,0,10,0,1,33,287,-1,-1,1,1,0,600,19052,0
33,287,1,1,0,51,0,0,33,287,142,181,0,1,900,600,19052,0
48,174,1,1,0,53,0,0,48,174,156,73,0,5,2000,1700,207851,0
48,174,1,1,0,17,0,0,48,174,156,73,0,5,2000,1700,207851,0
