19,167,1,1,0,15,0,1,19,167,-1,-1,1,4,0,1200,240438,0
91,175,1,1,0,37,0,0,91,175,146,124,0,2,950,650,56285,0
91,175,1,1,0,44,0,0,91,175,146,124,0,2,950,650,56285,0
175,239,1,1,0,29,0,0,175,239,280,87,0,1,900,600,14336,0
175,239,1,1,0,46,0,0,175,239,280,87,0,1,900,600,14336,0
175,239,1,1,0,25,0,1,175,239,-1,-1,0,1,0,600,14336,0
175,239,1,1,0,21,0,0,175,239,280,87,0,1,900,600,14336,1
60,120,1,1,0,48,0,1,60,120,-1,-1,0,3,0,900,51510,0
60,120,1,1,0,11,0,1,60,120,-1,-1,1,3,0,900,51510,0
60,120,1,1,0,23,0,0,60,120,250,66,0,3,1200,900,51510,1
45,51,1,1,0,35,0,0,45,51,146,124,0,2,950,650,56285,0
45,51,1,1,0,47,0,0,45,51,146,124,0,2,950,650,56285,0
41,216,1,1,0,17,0,0,41,216,146,124,0,2,950,650,56285,0
41,216,1,1,0,26,0,1,41,216,-1,-1,0,2,0,650,56285,0
41,216,1,1,0,3,0,1,41,216,-1,-1,1,2,0,650,56285,0
228,86,1,1,0,25,0,1,228,86,-1,-1,0,5,0,1700,311777,0
228,86,1,1,0,38,0,0,228,86,275,39,0,5,2000,1700,311777,0
228,86,1,1,0,7,0,1,228,86,-1,-1,1,5,0,1700,311777,0
228,86,1,1,0,22,0,0,228,86,275,39,0,5,2000,1700,311777,0
256,96,1,1,0,1,0,1,256,96,-1,-1,1,3,0,900,51510,0
256,96,1,1,0,33,0,0,256,96,250,66,0,3,1200,900,51510,0
256,96,1,1,0,14,0,1,256,96,-1,-1,1,3,0,900,51510,0
256,96,1,1,0,28,0,0,256,96,250,66,0,3,1200,900,51510,0
270,210,1,1,0,18,0,1,270,210,-1,-1,0,1,0,600,14336,0
270,210,1,1,0,39,0,0,270,210,280,87,0,1,900,600,14336,0
271,266,1,1,0,23,0,0,271,266,275,39,0,5,2000,1700,311777,0
271,266,1,1,0,47,0,0,271,266,275,39,0,5,2000,1700,311777,0
271,266,1,1,0,27,0,0,271,266,275,39,0,5,2000,1700,311777,0
271,266,1,1,0,31,0,0,271,266,275,39,0,5,2000,1700,311777,0
185,247,1,1,0,24,0,1,185,247,-1,-1,0,5,0,1700,311777,0
185,247,1,1,0,50,0,0,185,247,275,39,0,5,2000,1700,311777,1
185,247,1,1,0,50,0,0,185,247,275,39,0,5,2000,1700,311777,0
74,106,1,1,0,13,0,1,74,106,-1,-1,1,1,0,600,14336,0
74,106,1,1,0,24,0,0,74,106,280,87,0,1,900,600,14336,0
74,106,1,1,0,5,0,1,74,106,-1,-1,1,1,0,600,14336,0
47,68,1,1,0,63,0,0,47,68,250,66,0,3,1200,900,51510,0
47,68,1,1,0,19,0,0,47,68,250,66,0,3,1200,900,51510,0
