232,183,1,1,0,5,0,1,232,183,-1,-1,1,4,0,1200,230947,0
232,183,1,1,0,25,0,0,232,183,169,180,0,4,1500,1200,230947,0
232,183,1,1,0,5,0,1,232,183,-1,-1,1,4,0,1200,230947,0
70,241,1,1,0,18,0,0,70,241,52,7,0,2,950,650,47044,0
70,241,1,1,0,35,0,0,70,241,52,7,0,2,950,650,47044,0
70,241,1,1,0,53,0,0,70,241,52,7,0,2,950,650,47044,1
10,159,1,1,0,70,0,1,10,159,-1,-1,0,5,0,1700,267238,0
10,159,1,1,0,50,0,0,10,159,3,87,0,5,2000,1700,267238,1
10,159,1,1,0,18,0,0,10,159,3,87,0,5,2000,1700,267238,0
10,159,1,1,0,22,0,0,10,159,3,87,0,5,2000,1700,267238,0
91,169,1,1,0,39,0,0,91,169,32,3,0,1,900,600,20985,0
91,169,1,1,0,12,0,1,91,169,-1,-1,1,1,0,600,20985,0
160,100,1,1,0,1,0,1,160,100,-1,-1,1,5,0,1700,267238,0
160,100,1,1,0,47,0,0,160,100,3,87,0,5,2000,1700,267238,0
9,29,1,1,0,29,0,0,9,29,49,160,0,3,1200,900,48538,1
9,29,1,1,0,52,0,0,9,29,49,160,0,3,1200,900,48538,0
275,106,1,1,0,76,0,1,275,106,-1,-1,0,5,0,1700,267238,0
275,106,1,1,0,16,0,1,275,106,-1,-1,1,5,0,1700,267238,0
275,106,1,1,0,9,0,1,275,106,-1,-1,1,5,0,1700,267238,0
1,1,1,1,0,14,1,1,-1,-1,-1,-1,1,1,0,600,20985,0
1,1,1,1,0,35,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,19,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,26,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,19,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,14,1,1,-1,-1,-1,-1,1,1,0,600,20985,0
1,1,1,1,0,32,1,1,-1,-1,-1,-1,0,1,0,600,20985,1
1,1,1,1,0,24,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,12,1,1,-1,-1,-1,-1,1,1,0,600,20985,0
1,1,1,1,0,6,1,1,-1,-1,-1,-1,1,1,0,600,20985,0
1,1,1,1,0,6,1,1,-1,-1,-1,-1,1,1,0,600,20985,0
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,27,1,1,-1,-1,-1,-1,0,1,0,600,20985,1
1,1,1,1,0,15,1,1,-1,-1,-1,-1,1,1,0,600,20985,0
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,20985,0
