125,189,1,1,0,11,0,1,125,189,-1,-1,1,2,0,650,32163,0
125,189,1,1,0,31,0,1,125,189,-1,-1,0,2,0,650,32163,0
125,189,1,1,0,20,0,0,125,189,202,153,0,2,950,650,32163,0
159,91,1,1,0,6,0,1,159,91,-1,-1,1,3,0,900,67306,0
159,91,1,1,0,33,0,1,159,91,-1,-1,0,3,0,900,67306,0
159,91,1,1,0,21,0,0,159,91,113,8,0,3,1200,900,67306,1
8,99,1,1,0,18,0,0,8,99,259,47,0,5,2000,1700,423547,1
8,99,1,1,0,17,0,0,8,99,259,47,0,5,2000,1700,423547,0
8,99,1,1,0,32,0,1,8,99,-1,-1,0,5,0,1700,423547,0
8,99,1,1,0,38,0,0,8,99,259,47,0,5,2000,1700,423547,0
235,289,1,1,0,24,0,1,235,289,-1,-1,0,4,0,1200,214048,0
235,289,1,1,0,43,0,0,235,289,60,40,0,4,1500,1200,214048,1
235,289,1,1,0,17,0,0,235,289,60,40,0,4,1500,1200,214048,0
235,289,1,1,0,1,0,1,235,289,-1,-1,1,4,0,1200,214048,0
115,48,1,1,0,71,0,1,115,48,-1,-1,0,5,0,1700,423547,0
115,48,1,1,0,7,0,1,115,48,-1,-1,1,5,0,1700,423547,0
115,48,1,1,0,10,0,1,115,48,-1,-1,1,5,0,1700,423547,0
115,48,1,1,0,25,0,0,115,48,259,47,0,5,2000,1700,423547,1
226,144,1,1,0,31,0,0,226,144,202,153,0,2,950,650,32163,1
226,144,1,1,0,20,0,0,226,144,202,153,0,2,950,650,32163,1
193,125,1,1,0,7,0,1,193,125,-1,-1,1,5,0,1700,423547,0
193,125,1,1,0,11,0,1,193,125,-1,-1,1,5,0,1700,423547,0
224,291,1,1,0,52,0,0,224,291,224,194,0,1,900,600,15739,1
224,291,1,1,0,35,0,0,224,291,224,194,0,1,900,600,15739,0
224,291,1,1,0,45,0,0,224,291,224,194,0,1,900,600,15739,1
224,291,1,1,0,47,0,0,224,291,224,194,0,1,900,600,15739,0
283,84,1,1,0,14,0,1,283,84,-1,-1,1,4,0,1200,214048,0
283,84,1,1,0,11,0,1,283,84,-1,-1,1,4,0,1200,214048,0
283,84,1,1,0,28,0,0,283,84,60,40,0,4,1500,1200,214048,0
283,84,1,1,0,4,0,1,283,84,-1,-1,1,4,0,1200,214048,0
1,1,1,1,0,7,1,1,-1,-1,-1,-1,1,1,0,600,15739,0
1,1,1,1,0,20,1,1,-1,-1,-1,-1,0,1,0,600,15739,0
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,15739,1
1,1,1,1,0,34,1,1,-1,-1,-1,-1,0,1,0,600,15739,0
1,1,1,1,0,4,1,1,-1,-1,-1,-1,1,1,0,600,15739,0
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,15739,0
