1,1,1,1,0,76,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,24,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,49,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,3,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,102,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,67,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,63,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,60,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,10,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,2,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,30,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,98,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,16,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,63,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,17,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,45,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,14,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,18,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,2,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,55,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,10,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,16,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,96,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,39,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,70,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,49,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,54,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,42,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,62,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,61,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,67,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,29,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,37,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,55,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
