1,1,1,1,0,47,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,17
57,262,1,1,0,15,0,1,57,262,-1,-1,1,4,0,1200,261970,0,7,14
1,1,1,1,0,72,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,20
57,262,1,1,0,21,0,0,57,262,65,186,0,4,1500,1200,261970,1,4,14
1,1,1,1,0,88,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
57,262,1,1,0,26,0,0,57,262,65,186,0,4,1500,1200,261970,0,3,14
1,1,1,1,0,17,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,11,14
1,1,1,1,0,54,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,17
1,1,1,1,0,78,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
1,1,1,1,0,26,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,14
1,1,1,1,0,5,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,12,14
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,12,14
1,1,1,1,0,40,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,7,17
1,1,1,1,0,62,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
1,1,1,1,0,95,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,20
1,1,1,1,0,18,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,11,14
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,3,14
1,1,1,1,0,95,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,20
1,1,1,1,0,68,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,3,20
1,1,1,1,0,40,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,7,17
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,3,14
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,14
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,10,14
1,1,1,1,0,67,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,5,14
1,1,1,1,0,51,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,17
1,1,1,1,0,30,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,6,14
1,1,1,1,0,32,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,14
1,1,1,1,0,83,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
1,1,1,1,0,4,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,9,14
1,1,1,1,0,64,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,10,20
1,1,1,1,0,45,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,3,17
1,1,1,1,0,31,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,14
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,3,14
1,1,1,1,0,64,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,6,20
1,1,1,1,0,55,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,6,17
1,1,1,1,0,35,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,12,14
1,1,1,1,0,76,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,6,20
1,1,1,1,0,47,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,6,17
1,1,1,1,0,24,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,14
1,1,1,1,0,69,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,11,20
1,1,1,1,0,27,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,3,14
1,1,1,1,0,70,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
1,1,1,1,0,46,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,3,17
1,1,1,1,0,1,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,4,14
1,1,1,1,0,98,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,3,20
1,1,1,1,0,74,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,20
1,1,1,1,0,52,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,17
1,1,1,1,0,11,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,11,14
1,1,1,1,0,46,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,3,17
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,14
1,1,1,1,0,47,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,17
1,1,1,1,0,22,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,7,14
1,1,1,1,0,24,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,10,14
1,1,1,1,0,52,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,7,17
1,1,1,1,0,32,1,1,-1,-1,-1,-1,0,1,0,600,10887,1,3,14
1,1,1,1,0,29,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,11,14
1,1,1,1,0,71,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,4,20
1,1,1,1,0,19,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,14
1,1,1,1,0,84,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,7,20
1,1,1,1,0,10,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,5,14
1,1,1,1,0,8,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,14,14
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,14
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,5,14
1,1,1,1,0,43,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,7,17
1,1,1,1,0,12,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,3,14
1,1,1,1,0,5,1,1,-1,-1,-1,-1,1,1,0,600,10887,0,9,14
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,8,14
1,1,1,1,0,64,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,9,20
1,1,1,1,0,51,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,6,17
1,1,1,1,0,28,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,4,14
1,1,1,1,0,74,1,1,-1,-1,-1,-1,0,1,0,600,10887,0,3,20
