110,205,1,1,0,23,0,0,110,205,91,10,0,2,950,650,39400,1
110,205,1,1,0,14,0,1,110,205,-1,-1,1,2,0,650,39400,0
38,136,1,1,0,12,0,1,38,136,-1,-1,1,5,0,1700,273756,0
38,136,1,1,0,35,0,0,38,136,289,152,0,5,2000,1700,273756,1
38,136,1,1,0,35,0,0,38,136,289,152,0,5,2000,1700,273756,0
38,136,1,1,0,50,0,0,38,136,289,152,0,5,2000,1700,273756,0
68,99,1,1,0,29,0,0,68,99,289,152,0,5,2000,1700,273756,0
68,99,1,1,0,21,0,0,68,99,289,152,0,5,2000,1700,273756,0
68,99,1,1,0,12,0,1,68,99,-1,-1,1,5,0,1700,273756,0
58,6,1,1,0,51,0,0,58,6,201,112,0,4,1500,1200,190782,0
58,6,1,1,0,30,0,0,58,6,201,112,0,4,1500,1200,190782,0
240,205,1,1,0,7,0,1,240,205,-1,-1,1,5,0,1700,273756,0
240,205,1,1,0,47,0,0,240,205,289,152,0,5,2000,1700,273756,0
240,205,1,1,0,41,0,0,240,205,289,152,0,5,2000,1700,273756,1
169,100,1,1,0,41,0,0,169,100,91,10,0,2,950,650,39400,0
169,100,1,1,0,30,0,0,169,100,91,10,0,2,950,650,39400,1
108,111,1,1,0,42,0,0,108,111,253,265,0,5,2000,1700,273756,1
108,111,1,1,0,11,0,1,108,111,-1,-1,1,5,0,1700,273756,0
184,97,1,1,0,65,0,0,184,97,229,42,0,3,1200,900,62320,0
184,97,1,1,0,14,0,1,184,97,-1,-1,1,3,0,900,62320,0
163,228,1,1,0,31,0,0,163,228,91,10,0,2,950,650,39400,0
163,228,1,1,0,10,0,1,163,228,-1,-1,1,2,0,650,39400,0
221,98,1,1,0,19,0,0,221,98,229,42,0,3,1200,900,62320,0
221,98,1,1,0,28,0,0,221,98,229,42,0,3,1200,900,62320,1
221,98,1,1,0,31,0,0,221,98,229,42,0,3,1200,900,62320,0
221,98,1,1,0,8,0,1,221,98,-1,-1,1,3,0,900,62320,0
270,82,1,1,0,34,0,0,270,82,253,265,0,5,2000,1700,273756,0
270,82,1,1,0,40,0,0,270,82,253,265,0,5,2000,1700,273756,0
270,82,1,1,0,46,0,0,270,82,253,265,0,5,2000,1700,273756,0
270,82,1,1,0,54,0,0,270,82,253,265,0,5,2000,1700,273756,0
110,253,1,1,0,15,0,1,110,253,-1,-1,1,3,0,900,62320,0
110,253,1,1,0,47,0,1,110,253,-1,-1,0,3,0,900,62320,0
110,253,1,1,0,24,0,0,110,253,229,42,0,3,1200,900,62320,1
110,253,1,1,0,25,0,0,110,253,229,42,0,3,1200,900,62320,0
115,155,1,1,3,12,0,1,115,155,-1,-1,1,2,0,650,39400,0
115,155,1,1,0,24,0,1,115,155,-1,-1,0,2,0,650,39400,0
115,155,1,1,0,28,0,0,115,155,91,10,0,2,950,650,39400,0
115,155,1,1,0,66,0,0,115,155,91,10,0,2,950,650,39400,0
