241,46,1,1,0,40,0,1,241,46,-1,-1,0,1,0,600,16454,0
241,46,1,1,0,21,0,0,241,46,177,300,0,1,900,600,16454,1
241,46,1,1,0,30,0,1,241,46,-1,-1,0,1,0,600,16454,0
164,60,1,1,0,37,0,0,164,60,96,116,0,3,1200,900,59388,1
164,60,1,1,0,15,0,1,164,60,-1,-1,1,3,0,900,59388,0
164,60,1,1,0,19,0,0,164,60,96,116,0,3,1200,900,59388,0
138,142,1,1,0,47,0,0,138,142,8,149,0,2,950,650,38913,0
138,142,1,1,0,9,0,1,138,142,-1,-1,1,2,0,650,38913,0
138,142,1,1,0,24,0,0,138,142,8,149,0,2,950,650,38913,0
263,68,1,1,0,67,0,1,263,68,-1,-1,0,3,0,900,59388,0
263,68,1,1,0,15,0,1,263,68,-1,-1,1,3,0,900,59388,0
250,241,1,1,0,16,0,1,250,241,-1,-1,1,1,0,600,16454,0
250,241,1,1,0,44,0,0,250,241,177,300,0,1,900,600,16454,0
250,241,1,1,2,24,0,0,250,241,177,300,0,1,900,600,16454,0
250,241,1,1,0,44,0,0,250,241,177,300,0,1,900,600,16454,0
48,79,1,1,0,26,0,0,48,79,8,149,0,2,950,650,38913,0
48,79,1,1,0,56,0,0,48,79,8,149,0,2,950,650,38913,0
48,79,1,1,0,23,0,0,48,79,8,149,0,2,950,650,38913,0
67,78,1,1,0,37,0,0,67,78,157,204,0,4,1500,1200,227948,0
67,78,1,1,0,42,0,1,67,78,-1,-1,0,4,0,1200,227948,0
67,78,1,1,0,9,0,1,67,78,-1,-1,1,4,0,1200,227948,0
67,78,1,1,0,60,0,0,67,78,157,204,0,4,1500,1200,227948,1
44,117,1,1,0,31,0,1,44,117,-1,-1,0,5,0,1700,325333,0
44,117,1,1,0,39,0,0,44,117,86,72,0,5,2000,1700,325333,0
44,117,1,1,0,11,0,1,44,117,-1,-1,1,5,0,1700,325333,0
103,189,1,1,0,24,0,0,103,189,96,116,0,3,1200,900,59388,0
103,189,1,1,3,32,0,0,103,189,96,116,0,3,1200,900,59388,1
103,189,1,1,0,15,0,1,103,189,-1,-1,1,3,0,900,59388,0
200,172,1,1,0,29,0,0,200,172,96,116,0,3,1200,900,59388,0
200,172,1,1,0,23,0,0,200,172,96,116,0,3,1200,900,59388,0
196,65,1,1,0,41,0,0,196,65,96,116,0,3,1200,900,59388,0
196,65,1,1,0,10,0,1,196,65,-1,-1,1,3,0,900,59388,0
37,140,1,1,0,35,0,0,37,140,86,72,0,5,2000,1700,325333,1
37,140,1,1,0,20,0,0,37,140,86,72,0,5,2000,1700,325333,1
1,1,1,1,0,38,1,1,-1,-1,-1,-1,0,1,0,600,16454,1
1,1,1,1,0,19,1,1,-1,-1,-1,-1,0,1,0,600,16454,0
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,16454,0
